time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
7.7000000000e+01,2.9596740539e-01,6.5771042471e-01,2.3605378967e-02,6.2360129290e-03,1.2487804215e-02,2.4450486075e-03,1.5479251789e-03,2.1975560722e+00
7.7500000000e+01,2.9035451938e-01,6.6408902651e-01,2.3312046170e-02,6.0863938290e-03,1.2272117001e-02,2.3520600905e-03,1.5338370170e-03,2.1787400862e+00
7.8000000000e+01,2.8727064066e-01,6.6709524201e-01,2.3179677054e-02,6.1419639825e-03,1.2494487266e-02,2.2984419922e-03,1.5195470313e-03,2.1757268895e+00
7.8500000000e+01,2.9360613227e-01,6.5974439115e-01,2.3848174770e-02,6.2119800782e-03,1.2866845144e-02,2.2333888965e-03,1.4890876945e-03,2.1920291519e+00
7.9000000000e+01,2.9327042945e-01,6.5957853911e-01,2.4268899182e-02,6.3272441231e-03,1.2902711721e-02,2.1388395953e-03,1.5133368219e-03,2.1960750125e+00
7.9500000000e+01,2.8667411746e-01,6.6611027992e-01,2.4283216283e-02,6.3237357814e-03,1.3048489702e-02,2.0843126351e-03,1.4758482254e-03,2.1870427397e+00
8.0000000000e+01,2.9206838293e-01,6.6056189879e-01,2.4209096603e-02,6.4646106122e-03,1.3261215549e-02,1.9918282058e-03,1.4429673049e-03,2.1931985149e+00
8.0500000000e+01,2.8700728871e-01,6.6551042066e-01,2.4448935608e-02,6.4695024188e-03,1.3274391091e-02,1.8856511362e-03,1.4038103716e-03,2.1841536293e+00
8.1000000000e+01,2.9338658136e-01,6.5948176710e-01,2.4554839558e-02,6.3430150582e-03,1.3088817992e-02,1.8013337558e-03,1.3436451739e-03,2.1811707819e+00
8.1500000000e+01,2.9982195689e-01,6.5258859676e-01,2.5082824029e-02,6.3560945694e-03,1.3079701348e-02,1.7524311641e-03,1.3183952352e-03,2.1898979597e+00
8.2000000000e+01,2.9385893585e-01,6.5892986570e-01,2.4965451249e-02,6.2522989710e-03,1.3054648092e-02,1.6524290884e-03,1.2863710461e-03,2.1743894344e+00
8.2500000000e+01,2.9571217458e-01,6.5610313847e-01,2.5860710543e-02,6.2506233476e-03,1.3202093910e-02,1.5811983399e-03,1.2900608147e-03,2.1835544267e+00
8.3000000000e+01,2.9853978176e-01,6.5391912443e-01,2.5693675198e-02,6.1754022909e-03,1.2951641769e-02,1.4782083768e-03,1.2421661742e-03,2.1734355892e+00
8.3500000000e+01,3.0046658063e-01,6.5255795950e-01,2.5486037802e-02,6.1502489026e-03,1.2712987828e-02,1.3902103598e-03,1.2359749729e-03,2.1656229417e+00
8.4000000000e+01,3.0555986638e-01,6.4802512371e-01,2.5247081380e-02,6.0848044336e-03,1.2587962138e-02,1.2866405090e-03,1.2085214558e-03,2.1595165148e+00
8.4500000000e+01,3.0104702398e-01,6.5195915039e-01,2.5930796975e-02,6.1306339233e-03,1.2495849859e-02,1.2319166161e-03,1.2046282529e-03,2.1578620852e+00
8.5000000000e+01,2.9393195624e-01,6.5872356790e-01,2.6225380962e-02,6.1666869468e-03,1.2574110718e-02,1.1792178477e-03,1.1990793940e-03,2.1518512133e+00
8.5500000000e+01,2.9547272747e-01,6.5683556424e-01,2.6584642577e-02,6.1051551504e-03,1.2712656926e-02,1.1171949550e-03,1.1720586752e-03,2.1528322521e+00
8.6000000000e+01,2.9677064753e-01,6.5526998165e-01,2.7016828334e-02,5.9840991831e-03,1.2764204684e-02,1.0424277352e-03,1.1518108869e-03,2.1512738829e+00
8.6500000000e+01,3.0023331388e-01,6.5149061853e-01,2.7262609817e-02,6.0613930128e-03,1.2809346263e-02,9.7738224159e-04,1.1653362567e-03,2.1564233425e+00
8.7000000000e+01,2.9830374781e-01,6.5430956141e-01,2.6737119798e-02,5.8927941821e-03,1.2705035536e-02,9.0377628596e-04,1.1479649775e-03,2.1400069942e+00
8.7500000000e+01,2.9451793023e-01,6.5818373888e-01,2.6795870605e-02,5.7562448100e-03,1.2786657158e-02,8.4226667375e-04,1.1172916455e-03,2.1296104685e+00
8.8000000000e+01,3.0131309559e-01,6.5094877978e-01,2.7130397461e-02,5.7104603032e-03,1.3021366102e-02,7.8130344698e-04,1.0945973093e-03,2.1370157982e+00
8.8500000000e+01,3.0107576938e-01,6.5141930343e-01,2.7353496170e-02,5.6425686599e-03,1.2727772282e-02,7.1068316261e-04,1.0704069180e-03,2.1276217063e+00
8.9000000000e+01,3.0274253502e-01,6.4949076455e-01,2.7658104016e-02,5.6352176182e-03,1.2756699236e-02,6.5843282078e-04,1.0582467387e-03,2.1280941502e+00
8.9500000000e+01,3.0709187662e-01,6.4524665446e-01,2.7640777040e-02,5.4405802890e-03,1.2942328181e-02,6.0739088292e-04,1.0303925258e-03,2.1256684369e+00
9.0000000000e+01,3.1750867667e-01,6.3456722222e-01,2.7916491716e-02,5.3675691230e-03,1.3021185485e-02,5.6868692342e-04,1.0501678557e-03,2.1356837884e+00
9.0500000000e+01,3.1726158103e-01,6.3454190674e-01,2.8483600410e-02,5.3455098762e-03,1.2784489228e-02,5.2040521836e-04,1.0625074960e-03,2.1336152929e+00
9.1000000000e+01,3.2673792278e-01,6.2464249438e-01,2.8886185489e-02,5.3372990104e-03,1.2861739841e-02,4.7980422929e-04,1.0545542744e-03,2.1426686100e+00
9.1500000000e+01,3.3016386144e-01,6.2134558011e-01,2.8919405043e-02,5.2920870342e-03,1.2810627310e-02,4.2419917797e-04,1.0442398850e-03,2.1391061185e+00
9.2000000000e+01,3.2527901933e-01,6.2609109081e-01,2.8932677889e-02,5.3065231393e-03,1.2979045265e-02,3.7828080833e-04,1.0333627539e-03,2.1330930839e+00
9.2500000000e+01,3.2176075308e-01,6.2972048943e-01,2.9133073640e-02,5.2169008718e-03,1.2821788014e-02,3.3102433500e-04,1.0159706280e-03,2.1222990470e+00
9.3000000000e+01,3.2372372361e-01,6.2806603027e-01,2.9199180290e-02,5.1239774316e-03,1.2570011573e-02,2.9007774595e-04,1.0269990790e-03,2.1156754836e+00
9.3500000000e+01,3.3103737707e-01,6.2106662553e-01,2.9244519550e-02,5.0394387390e-03,1.2318331791e-02,2.5842535787e-04,1.0352819654e-03,2.1140777439e+00
9.4000000000e+01,3.3034763325e-01,6.2183302901e-01,2.9357640981e-02,4.9642771893e-03,1.2225705779e-02,2.2516437380e-04,1.0465494213e-03,2.1083340704e+00
9.4500000000e+01,3.3200704608e-01,6.2099396138e-01,2.8815929483e-02,4.8026236429e-03,1.2144727389e-02,1.9064238726e-04,1.0450696375e-03,2.0962756751e+00
9.5000000000e+01,3.3786548679e-01,6.1422342656e-01,2.9687109334e-02,4.8076628808e-03,1.2168119577e-02,1.6540145336e-04,1.0827934067e-03,2.1071067675e+00
9.5500000000e+01,3.4381321199e-01,6.0748456378e-01,3.0692123247e-02,4.7214830636e-03,1.2046900516e-02,1.4499697565e-04,1.0967204246e-03,2.1137784758e+00
9.6000000000e+01,3.5410275584e-01,5.9711966849e-01,3.1017124631e-02,4.6562542479e-03,1.1888344049e-02,1.2409656103e-04,1.0917561812e-03,2.1165289371e+00
9.6500000000e+01,3.5827890365e-01,5.9312461988e-01,3.0821068557e-02,4.6478542667e-03,1.1926121241e-02,1.0587750969e-04,1.0955549042e-03,2.1153661415e+00
9.7000000000e+01,3.5707291210e-01,5.9503068185e-01,3.0625268551e-02,4.5396236256e-03,1.1543524623e-02,9.2669323028e-05,1.0953199254e-03,2.1028065107e+00
9.7500000000e+01,3.5177883653e-01,6.0070191354e-01,3.0792063628e-02,4.3536499551e-03,1.1205535518e-02,8.1515291008e-05,1.0864855340e-03,2.0886818832e+00
9.8000000000e+01,3.5426838767e-01,5.9875861455e-01,3.0483955728e-02,4.3481413791e-03,1.0978449355e-02,7.3218601563e-05,1.0892327218e-03,2.0830964318e+00
9.8500000000e+01,3.6314920888e-01,5.9005838824e-01,3.0692134640e-02,4.2925116669e-03,1.0645486666e-02,6.7291019308e-05,1.0949788925e-03,2.0833629370e+00
9.9000000000e+01,3.6362688782e-01,5.9119251508e-01,2.9695948094e-02,4.0540196351e-03,1.0325581192e-02,6.1453174075e-05,1.0435950071e-03,2.0613114413e+00
9.9500000000e+01,3.6551983960e-01,5.8943104338e-01,2.9752677980e-02,3.8897706575e-03,1.0298809350e-02,5.9998092906e-05,1.0478609407e-03,2.0582445676e+00
1.0000000000e+02,3.6755722008e-01,5.8694759444e-01,3.0115551163e-02,3.7930329676e-03,1.0466425022e-02,6.1991484240e-05,1.0581848472e-03,2.0632865914e+00

# METADATA: {"config_sha256": "ea06182f60f4", "provenance": "Hardened_JPCL_Resubmission_v1.3"}
