time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
7.7000000000e+01,3.0513918957e-01,6.5425110817e-01,2.1741346900e-02,5.1529511136e-03,1.0077295946e-02,2.3502781010e-03,1.2878302041e-03,2.1160625188e+00
7.7500000000e+01,2.9921251542e-01,6.6083166797e-01,2.1474651568e-02,5.0338246383e-03,9.9044624351e-03,2.2675097091e-03,1.2753682559e-03,2.0985235766e+00
7.8000000000e+01,2.9589243825e-01,6.6409455009e-01,2.1357285389e-02,5.0845904894e-03,1.0085765024e-02,2.2226378268e-03,1.2627329281e-03,2.0956125160e+00
7.8500000000e+01,3.0219140116e-01,6.5690104080e-01,2.1972921289e-02,5.1461783665e-03,1.0385890593e-02,2.1662632280e-03,1.2363045615e-03,2.1109857718e+00
7.9000000000e+01,3.0165879193e-01,6.5697751704e-01,2.2364055956e-02,5.2463509997e-03,1.0416330805e-02,2.0815211068e-03,1.2554321609e-03,2.1147671413e+00
7.9500000000e+01,2.9472460457e-01,6.6384474615e-01,2.2384773069e-02,5.2490635096e-03,1.0537429007e-02,2.0359081269e-03,1.2234755698e-03,2.1062976737e+00
8.0000000000e+01,3.0000279035e-01,6.5845448351e-01,2.2316411575e-02,5.3699082296e-03,1.0709088854e-02,1.9524288779e-03,1.1948886040e-03,2.1119846559e+00
8.0500000000e+01,2.9461256012e-01,6.6372399065e-01,2.2544114387e-02,5.3794150179e-03,1.0722704430e-02,1.8558039295e-03,1.1614114632e-03,2.1034998916e+00
8.1000000000e+01,3.0083195051e-01,6.5778966291e-01,2.2639534219e-02,5.2775316115e-03,1.0571636208e-02,1.7795860508e-03,1.1100984896e-03,2.1009680979e+00
8.1500000000e+01,3.0712071347e-01,6.5107008298e-01,2.3126436845e-02,5.2922353096e-03,1.0564344580e-02,1.7384295937e-03,1.0877572217e-03,2.1094174984e+00
8.2000000000e+01,3.0077625723e-01,6.5773448970e-01,2.3024393633e-02,5.2109505004e-03,1.0547011503e-02,1.6468203408e-03,1.0600770916e-03,2.0947929685e+00
8.2500000000e+01,3.0240243067e-01,6.5521460868e-01,2.3855032931e-02,5.2143610209e-03,1.0668427632e-02,1.5834385936e-03,1.0617004763e-03,2.1035520788e+00
8.3000000000e+01,3.0495358521e-01,6.5321514946e-01,2.3701321981e-02,5.1553785279e-03,1.0466345776e-02,1.4875771295e-03,1.0206419145e-03,2.0941456023e+00
8.3500000000e+01,3.0658345936e-01,6.5207233482e-01,2.3511321154e-02,5.1383726402e-03,1.0274330255e-02,1.4062976733e-03,1.0138841003e-03,2.0868057165e+00
8.4000000000e+01,3.1141465831e-01,6.4773469323e-01,2.3291328136e-02,5.0873584861e-03,1.0173696214e-02,1.3086581773e-03,9.8960744580e-04,2.0810917592e+00
8.4500000000e+01,3.0653631392e-01,6.5205505464e-01,2.3929589343e-02,5.1308926154e-03,1.0102624352e-02,1.2606397485e-03,9.8488537762e-04,2.0795997015e+00
8.5000000000e+01,2.9901883809e-01,6.5924116953e-01,2.4210279988e-02,5.1666234610e-03,1.0169880823e-02,1.2144195857e-03,9.7878851721e-04,2.0737752220e+00
8.5500000000e+01,3.0025801896e-01,6.5767715291e-01,2.4547380763e-02,5.1198778022e-03,1.0284497983e-02,1.1580853498e-03,9.5498623182e-04,2.0747846572e+00
8.6000000000e+01,3.0123956972e-01,6.5643220997e-01,2.4951625935e-02,5.0230589953e-03,1.0328730619e-02,1.0881126246e-03,9.3669213716e-04,2.0734112235e+00
8.6500000000e+01,3.0440961346e-01,6.5297238638e-01,2.5183836518e-02,5.0927453134e-03,1.0367790244e-02,1.0278118141e-03,9.4581627527e-04,2.0782490541e+00
8.7000000000e+01,3.0208619396e-01,6.5608370283e-01,2.4701874485e-02,4.9554157710e-03,1.0285187380e-02,9.5786363147e-04,9.2976194491e-04,2.0626187241e+00
8.7500000000e+01,2.9791325944e-01,6.6032205688e-01,2.4762055855e-02,4.8452438822e-03,1.0354107304e-02,9.0021881325e-04,9.0305782061e-04,2.0526849971e+00
8.8000000000e+01,3.0443305895e-01,6.5340657688e-01,2.5076667702e-02,4.8112773727e-03,1.0546934119e-02,8.4264961858e-04,8.8283536408e-04,2.0598719441e+00
8.8500000000e+01,3.0382209055e-01,6.5418623859e-01,2.5286769734e-02,4.7582860492e-03,1.0311301769e-02,7.7391540912e-04,8.6139790164e-04,2.0510669617e+00
8.9000000000e+01,3.0515249589e-01,6.5260504385e-01,2.5574005512e-02,4.7565591850e-03,1.0337653141e-02,7.2449916779e-04,8.4974324887e-04,2.0515671067e+00
8.9500000000e+01,3.0917146973e-01,6.4867729945e-01,2.5562749751e-02,4.5964430449e-03,1.0490693783e-02,6.7583604188e-04,8.2550820458e-04,2.0494594917e+00
9.0000000000e+01,3.1929912497e-01,6.3830083365e-01,2.5823280777e-02,4.5391163732e-03,1.0557744591e-02,6.4041497859e-04,8.3948465685e-04,2.0593622856e+00
9.0500000000e+01,3.1868872990e-01,6.3862402036e-01,2.6352752075e-02,4.5247161354e-03,1.0368711749e-02,5.9361156333e-04,8.4745821977e-04,2.0574909079e+00
9.1000000000e+01,3.2786428172e-01,6.2905231332e-01,2.6731882408e-02,4.5223352925e-03,1.0434977244e-02,5.5491735602e-04,8.3929266608e-04,2.0665217005e+00
9.1500000000e+01,3.3093979359e-01,6.2608121927e-01,2.6767255594e-02,4.4882235959e-03,1.0396331392e-02,4.9793913823e-04,8.2923742644e-04,2.0632044756e+00
9.2000000000e+01,3.2569033314e-01,6.3121496707e-01,2.6784146862e-02,4.5047174385e-03,1.0535824439e-02,4.5121063299e-04,8.1880041820e-04,2.0571110730e+00
9.2500000000e+01,3.2179607235e-01,6.3518356217e-01,2.6972650932e-02,4.4325536198e-03,1.0410282256e-02,4.0165785609e-04,8.0322082039e-04,2.0466971486e+00
9.3000000000e+01,3.2339429830e-01,6.3383405452e-01,2.7037288738e-02,4.3575422997e-03,1.0208126043e-02,3.5850617841e-04,8.1018392641e-04,2.0404540147e+00
9.3500000000e+01,3.3035519871e-01,6.2712374084e-01,2.7084015797e-02,4.2897467586e-03,1.0006578106e-02,3.2566387522e-04,8.1505590873e-04,2.0393508034e+00
9.4000000000e+01,3.2931423546e-01,6.2821904726e-01,2.7191851142e-02,4.2295048250e-03,9.9335349655e-03,2.8957051969e-04,8.2225583293e-04,2.0337099055e+00
9.4500000000e+01,3.3060698522e-01,6.2766664356e-01,2.6691906635e-02,4.0951895063e-03,9.8694417431e-03,2.5038835090e-04,8.1944498730e-04,2.0220464259e+00
9.5000000000e+01,3.3616243074e-01,6.2126459806e-01,2.7507027481e-02,4.1038597627e-03,9.8924083977e-03,2.2207996555e-04,8.4759558967e-04,2.0324349292e+00
9.5500000000e+01,3.4179959492e-01,6.1486715105e-01,2.8445339326e-02,4.0344564829e-03,9.7974929105e-03,1.9886061341e-04,8.5710469788e-04,2.0391165348e+00
9.6000000000e+01,3.5175955590e-01,6.0480562266e-01,2.8754026266e-02,3.9828382720e-03,9.6724109650e-03,1.7360096715e-04,8.5194497575e-04,2.0421563637e+00
9.6500000000e+01,3.5561014810e-01,6.0112422404e-01,2.8576274228e-02,3.9792588751e-03,9.7059869081e-03,1.5049367917e-04,8.5361416953e-04,2.0407769319e+00
9.7000000000e+01,3.5404921787e-01,6.0328940742e-01,2.8392286235e-02,3.8891667596e-03,9.3951944749e-03,1.3268992145e-04,8.5203731805e-04,2.0284293889e+00
9.7500000000e+01,3.4842168930e-01,6.0922444000e-01,2.8542092891e-02,3.7319573166e-03,9.1200386501e-03,1.1599975964e-04,8.4378208948e-04,2.0142230841e+00
9.8000000000e+01,3.5057928347e-01,6.0755035347e-01,2.8257069898e-02,3.7300228018e-03,8.9368609779e-03,1.0164979442e-04,8.4475958073e-04,2.0081666114e+00
9.8500000000e+01,3.5912533898e-01,5.9912686630e-01,2.8455641625e-02,3.6856214133e-03,8.6691215865e-03,8.9078440826e-05,8.4833165961e-04,2.0080505355e+00
9.9000000000e+01,3.5923353541e-01,6.0046486772e-01,2.7527181536e-02,3.4826608908e-03,8.4088448630e-03,7.5444389047e-05,8.0746519268e-04,1.9859370966e+00
9.9500000000e+01,3.6082105339e-01,5.9898859538e-01,2.7580722088e-02,3.3440257743e-03,8.3891330348e-03,6.6514207150e-05,8.0995612792e-04,1.9816203873e+00
1.0000000000e+02,3.6258540154e-01,5.9682450962e-01,2.7920040560e-02,3.2635102996e-03,8.5284846294e-03,6.0793829682e-05,8.1725951959e-04,1.9847726707e+00

# METADATA: {"config_sha256": "1012c2967159", "provenance": "Hardened_JPCL_Resubmission_v1.3", "git_commit_sha": "59f1af098a07"}
